INFO:root:Epoch 1, Train Loss: 0.00358237, Val Loss: 0.00072180
INFO:root:Epoch 2, Train Loss: 0.00055642, Val Loss: 0.00026768
INFO:root:Epoch 3, Train Loss: 0.00034312, Val Loss: 0.00092637
INFO:root:Epoch 4, Train Loss: 0.00037682, Val Loss: 0.00030688
INFO:root:Epoch 5, Train Loss: 0.00029669, Val Loss: 0.00040643
INFO:root:Epoch 6, Train Loss: 0.00025983, Val Loss: 0.00029160
INFO:root:Epoch 7, Train Loss: 0.00024929, Val Loss: 0.00017914
INFO:root:Epoch 8, Train Loss: 0.00024975, Val Loss: 0.00071765
INFO:root:Epoch 9, Train Loss: 0.00021827, Val Loss: 0.00022141
INFO:root:Epoch 10, Train Loss: 0.00023632, Val Loss: 0.00020819
INFO:root:Epoch 11, Train Loss: 0.00019392, Val Loss: 0.00015395
INFO:root:Epoch 12, Train Loss: 0.00017529, Val Loss: 0.00023686
INFO:root:Epoch 13, Train Loss: 0.00015406, Val Loss: 0.00019632
INFO:root:Epoch 14, Train Loss: 0.00014960, Val Loss: 0.00011621
INFO:root:Epoch 15, Train Loss: 0.00012165, Val Loss: 0.00007148
INFO:root:Epoch 16, Train Loss: 0.00012197, Val Loss: 0.00009740
INFO:root:Epoch 17, Train Loss: 0.00011512, Val Loss: 0.00006218
INFO:root:Epoch 18, Train Loss: 0.00009740, Val Loss: 0.00008510
INFO:root:Epoch 19, Train Loss: 0.00008764, Val Loss: 0.00007172
INFO:root:Epoch 20, Train Loss: 0.00008174, Val Loss: 0.00008785
INFO:root:Epoch 21, Train Loss: 0.00007592, Val Loss: 0.00016923
INFO:root:Epoch 22, Train Loss: 0.00007194, Val Loss: 0.00009949
INFO:root:Epoch 23, Train Loss: 0.00006867, Val Loss: 0.00005165
INFO:root:Epoch 24, Train Loss: 0.00006424, Val Loss: 0.00011498
INFO:root:Epoch 25, Train Loss: 0.00006075, Val Loss: 0.00005916
INFO:root:Epoch 26, Train Loss: 0.00005935, Val Loss: 0.00004858
INFO:root:Epoch 27, Train Loss: 0.00005414, Val Loss: 0.00006900
INFO:root:Epoch 28, Train Loss: 0.00005791, Val Loss: 0.00004582
INFO:root:Epoch 29, Train Loss: 0.00005000, Val Loss: 0.00005888
INFO:root:Epoch 30, Train Loss: 0.00004876, Val Loss: 0.00005409
