INFO:root:Epoch 1, Train Loss: 0.00141061, Val Loss: 0.00022923
INFO:root:Epoch 2, Train Loss: 0.00023300, Val Loss: 0.00010182
INFO:root:Epoch 3, Train Loss: 0.00017543, Val Loss: 0.00020185
INFO:root:Epoch 4, Train Loss: 0.00016643, Val Loss: 0.00011190
INFO:root:Epoch 5, Train Loss: 0.00014100, Val Loss: 0.00017683
INFO:root:Epoch 6, Train Loss: 0.00013025, Val Loss: 0.00006727
INFO:root:Epoch 7, Train Loss: 0.00013186, Val Loss: 0.00010460
INFO:root:Epoch 8, Train Loss: 0.00011756, Val Loss: 0.00009464
INFO:root:Epoch 9, Train Loss: 0.00010994, Val Loss: 0.00006353
INFO:root:Epoch 10, Train Loss: 0.00009780, Val Loss: 0.00010651
INFO:root:Epoch 11, Train Loss: 0.00008714, Val Loss: 0.00004999
INFO:root:Epoch 12, Train Loss: 0.00008350, Val Loss: 0.00007015
INFO:root:Epoch 13, Train Loss: 0.00007488, Val Loss: 0.00005904
INFO:root:Epoch 14, Train Loss: 0.00006727, Val Loss: 0.00004510
INFO:root:Epoch 15, Train Loss: 0.00006567, Val Loss: 0.00003855
INFO:root:Epoch 16, Train Loss: 0.00005942, Val Loss: 0.00008722
INFO:root:Epoch 17, Train Loss: 0.00005818, Val Loss: 0.00003527
INFO:root:Epoch 18, Train Loss: 0.00004857, Val Loss: 0.00005741
INFO:root:Epoch 19, Train Loss: 0.00004189, Val Loss: 0.00005540
INFO:root:Epoch 20, Train Loss: 0.00004480, Val Loss: 0.00003257
INFO:root:Epoch 21, Train Loss: 0.00003909, Val Loss: 0.00003843
INFO:root:Epoch 22, Train Loss: 0.00003664, Val Loss: 0.00004541
INFO:root:Epoch 23, Train Loss: 0.00003493, Val Loss: 0.00003548
INFO:root:Epoch 24, Train Loss: 0.00003409, Val Loss: 0.00003964
INFO:root:Epoch 25, Train Loss: 0.00002785, Val Loss: 0.00003631
INFO:root:Epoch 26, Train Loss: 0.00002873, Val Loss: 0.00004940
INFO:root:Epoch 27, Train Loss: 0.00002529, Val Loss: 0.00002908
INFO:root:Epoch 28, Train Loss: 0.00002328, Val Loss: 0.00002587
INFO:root:Epoch 29, Train Loss: 0.00002180, Val Loss: 0.00002431
INFO:root:Epoch 30, Train Loss: 0.00002280, Val Loss: 0.00002482
