INFO:root:Epoch 1, Train Loss: 0.04074639, Val Loss: 0.04468630
INFO:root:Epoch 2, Train Loss: 0.02091429, Val Loss: 0.01895834
INFO:root:Epoch 3, Train Loss: 0.01633244, Val Loss: 0.01329916
INFO:root:Epoch 4, Train Loss: 0.01450874, Val Loss: 0.01250661
INFO:root:Epoch 5, Train Loss: 0.01377001, Val Loss: 0.01186236
INFO:root:Epoch 6, Train Loss: 0.01278148, Val Loss: 0.01042613
INFO:root:Epoch 7, Train Loss: 0.01206736, Val Loss: 0.01314093
INFO:root:Epoch 8, Train Loss: 0.01181902, Val Loss: 0.00948006
INFO:root:Epoch 9, Train Loss: 0.01071435, Val Loss: 0.00720751
INFO:root:Epoch 10, Train Loss: 0.01027880, Val Loss: 0.00732717
INFO:root:Epoch 11, Train Loss: 0.00951599, Val Loss: 0.00867306
INFO:root:Epoch 12, Train Loss: 0.00925907, Val Loss: 0.00869613
INFO:root:Epoch 13, Train Loss: 0.00891295, Val Loss: 0.00662855
INFO:root:Epoch 14, Train Loss: 0.00851828, Val Loss: 0.00770629
INFO:root:Epoch 15, Train Loss: 0.00847905, Val Loss: 0.00635484
INFO:root:Epoch 16, Train Loss: 0.00744624, Val Loss: 0.00784077
INFO:root:Epoch 17, Train Loss: 0.00729351, Val Loss: 0.00700313
INFO:root:Epoch 18, Train Loss: 0.00738807, Val Loss: 0.00680159
INFO:root:Epoch 19, Train Loss: 0.00674592, Val Loss: 0.00558560
INFO:root:Epoch 20, Train Loss: 0.00677044, Val Loss: 0.00609856
INFO:root:Epoch 21, Train Loss: 0.00655371, Val Loss: 0.00576429
INFO:root:Epoch 22, Train Loss: 0.00639429, Val Loss: 0.00550703
INFO:root:Epoch 23, Train Loss: 0.00594630, Val Loss: 0.00577599
INFO:root:Epoch 24, Train Loss: 0.00610550, Val Loss: 0.00645279
INFO:root:Epoch 25, Train Loss: 0.00574689, Val Loss: 0.00527899
INFO:root:Epoch 26, Train Loss: 0.00587343, Val Loss: 0.00603594
INFO:root:Epoch 27, Train Loss: 0.00556869, Val Loss: 0.00494526
INFO:root:Epoch 28, Train Loss: 0.00560986, Val Loss: 0.00536805
INFO:root:Epoch 29, Train Loss: 0.00542501, Val Loss: 0.00605209
INFO:root:Epoch 30, Train Loss: 0.00514792, Val Loss: 0.00492954
